,Institution Names,City,State,Score,Rank
540,sri nalanda degree college,,,,
541,ria computer,,,,
542,ved vyas sanskrit mahavidyalaya,,,,
543,institute of engineering technology,,,,
544,shri brahamchari ramkrishana sanskrit mahavidyalaya,,,,
545,raghuvir mahavidyalaya thaloi,,,,
546,ram-eesh institute of engineering & technology,,,,
547,tulsiramji gaidwad patil institute of engneerind and technology,,,,
548,king college of education,,,,
549,late tukaramji thote college,,,,
550,g.k. law college,,,,
551,punitha valanar college of education,,,,
552,jakir hossain b.ed. college,,,,
553,sri venkateswara college of arts & science,,,,
554,maharana pratap college dentestry & research center,,,,
555,r.m.p degree college,,,,
556,dr.daulatrao aher college of engineering,,,,
557,dr. padiyar memorial homoeopathic medical college,,,,
558,jnayaka samskrita tt college,,,,
559,kims college of b.sc nursing,,,,
560,skylark foundations arts,,,,
561,st.joseph's college of engineering and technology,,,,
562,vrundavan bca college ganeshpura,,,,
563,k n g d modi engieering college,,,,
564,lt. kishun chandar bakhari baba mahavidyalaya,,,,
565,globel institute of management,,,,
566,c482 sowhaed inst of mgmt,,,,
567,arya kanya pathshala degree college,,,,
568,shekhawati gramin mahavi.,,,,
569,sasi creative school of business,,,,
570,yashoda technical campus faculty of pharmacy,,,,
571,sri khushi ram mahavidyalaya kair aligarh,,,,
572,banjara b.ed college,,,,
573,college of teacher education p.o golaghat,,,,
574,gokhale education societys college of education,,,,
575,babu nakki singh smarak mahavidyalaya,,,,
576,bagru shikshak prashikahan mahavi.,,,,
577,sri kaliswari institute of management and technology,,,,
578,bharti mahila mahavidyalaya,,,,
579,s.m.m. government girls college,,,,
580,shri braj raj singh mahavidyalaya yasoda nagar,,,,
581,madha college of physiotherapy,,,,
582,g.b. pant institute of himalayan environment & development,,,,
583,majuli college p.o. majuli,,,,
584,aadarsh b.ed. college,,,,
585,govt. college sanjauli,,,,
586,c.u.shah college of commerce management & computer education -wadhwan,,,,
587,h.m.t. first grade college,,,,
588,sheela devi ram bharose lal mahavidyalaya shikohabad,,,,
589,swami vivekanand b ed t t college basudeopur,,,,
590,kumaran institute of technology,,,,
591,tamilavel umamaheswaranar karanthai arts college,,,,
592,bharat college of fine arts & culture,,,,
593,oxford engineering college,,,,
594,kanku vijay t.t. college,,,,
595,smt. sushila devi deshmukh college,,,,
596,j e i mathaajee college of engineering,,,,
597,ch.jevan singh memorial mahavidhayala sarol aligarh,,,,
598,ram adhar gramin mahavidyalaya,,,,
599,uttar purva gujarat uchch kelavani mandal bed coll,,,,
600,manisha college of nursing,,,,
601,narendra welfare trust college,,,,
602,shri hari sanskrit mahavidyalaya,,,,
603,udayabharathi arts first grade college for women,,,,
604,r.k. convent school educational society new delhi,,,,
605,principal l n welingkar institute of management development and research l. n. road,,,,
606,d469 kanishka college of physical education yeramaras,,,,
607,perunthalaivar kamarajar institute of engineering and technology,,,,
608,mahe co-operative college of higher education & technology,,,,
609,c376 sri veeranagouda bca degree college gulbarga,,,,
610,regional institute of english b.ed. english college,,,,
611,mahatma gandhi medical college and research institute,,,,
612,pdvvpf ayurved college,,,,
613,g.s. degree college,,,,
614,chhattisgarh swami vivekanand technical university,,,,
615,maa bharti tt college,,,,
616,glorious college of management and technology,,,,
617,s. kishorlal verma memorial college,,,,
618,rajashree chhatrapati shahu maharaj govt. medical college,,,,
619,s.v model college of management,,,,
620,government college for women,,,,
621,vinayak institute of management,,,,
622,sivet college,,,,
623,ymca instt. of engg.,,,,
624,vinuthna degree college,,,,
625,shophia college of homeopethic college,,,,
626,symbiosis institute of computer studies and research,,,,
627,shri mahalaxmi girls college,,,,
628,m.i.e.t. pawlikhas,,,,
629,s s jain subodh,,,,
630,yashwant college,,,,
631,janta college rewa,,,,
632,shri shiv baba mahavidyalaya,,,,
633,sri devi college of hotel management,,,,
634,i.i.m.t. college of pharmacy,,,,
635,college of medicine and j n m hospital,,,,
636,mary matha arts & science college,,,,
637,basaveshwar engineering college,,,,
638,nehru college of management,,,,
639,rajiv gandhi sanatam dharam commerce & science college,,,,
640,indraprasth engineering college sahibabad,,,,
641,mhatama jyotiba fule mahavidyalaya,,,,
642,sushilabai ramchandra mamidwar social work college,,,,
643,leo college,,,,
644,seth rawat mal bothra girls college,,,,
645,u.p. college,,,,
646,maa narmada computer institute of technology,,,,
647,elite public bed college,,,,
648,marg institute of information technology,,,,
649,sri vidya degree college pakala road,,,,
650,bhaskara institute of pharmacy,,,,
651,chinmaya institute of technology,,,,
652,new adarsh inst. of education,,,,
653,arora degree college,,,,
654,sri vedavyasa degree college,,,,
655,lichhavi college of teacher's training college,,,,
656,janhavi sanskrit adarsh mahavidyalaya,,,,
657,awh college of science & technology,,,,
658,sarovadi devi satyanarayan mahila mahavidyalaya,,,,
659,navodit kala sangeet mahavidyalaya,,,,
660,ltr institute of technology,,,,
661,panchmura mahavidyalaya,,,,
662,sri y.n. college,,,,
663,vivekanand institute of technologies,,,,
664,vysya college,,,,
665,excel engineering college,,,,
666,sri shivayogishwara samskrit college,,,,
667,sinhgad technical education societys sinhgad institute of pharmacy,,,,
668,khemaji naik arts and science gadchandur,,,,
669,techno india college of technology 314,,,,
670,arunodaya shikshan prasarak mandal's,,,,
671,defence college of educaton,,,,
672,hindu mahila mahavidyalaya shamali,,,,
673,orissa engineering college,,,,
674,sri kota raghavaiah degree college,,,,
675,master balvir singh college,,,,
676,c. abdul hakeem college of engineering and technology,,,,
677,vyas institute of engineering & technology,,,,
678,shri jayantilal g. doshi institute of technology b.c.a. college,,,,
679,dr. m v shetty institute of technology,,,,
680,vaish college of law,,,,
681,nisarga institute of education,,,,
682,research institute of occupational health sciences and pollution,,,,
683,suresh bernard teacher training college,,,,
684,institute of progressive studies and development,,,,
685,thoubal college,,,,
686,mritunjay college,,,,
687,bhagwan kala kendra bhopal,,,,
688,shah computer education institute,,,,
689,vivekanand kanya mahavidhalaya,,,,
690,vasavi vidya trust group of institutions faculty of mba,,,,
691,s.m.b. govt. college,,,,
692,venkteshwar institute of technology,,,,
693,vikas degree college,,,,
694,seshshayee college of prof. studies,,,,
695,s.g. govt. degree college,,,,
696,navyug mahavidyalaya,,,,
697,ssps college,,,,
698,choithram college of prof. studies,,,,
699,sanskar bed college,,,,
700,sai teja degree college,,,,
701,pj college of management and technology,,,,
702,college of engg. and management,,,,
703,pioneer college of education,,,,
704,nice computer education,,,,
705,dmi college of education,,,,
706,kalaprasar shikshan sanstha's college of visual arts address: at-bharnewadi post-anthurne,,,,
707,ch. devi lal college of education,,,,
708,siddardha college of education,,,,
709,government degree college. thathri,,,,
710,manu oxfordt tt college,,,,
711,sjb college of management studies,,,,
712,kothiwal institute of technology and professional studies,,,,
713,vidyapeeth degree college,,,,
714,padma college of education jhabua,,,,
715,bhilai mahila college bhilai nagar-2,,,,
716,ambikabai jadhav mahila mahavidyalaya,,,,
717,gujarat arts & science college,,,,
718,ims business school 333,,,,
719,sri r k b t college,,,,
720,poona district leprosy committee,,,,
721,ramdas mahavidyalaya,,,,
722,sadguru ramashray das mahavidyalaya,,,,
723,uday degree college,,,,
724,universal computer institute of education,,,,
725,gateway institute of dynamic education,,,,
726,rani ganesh kunwari mahavidyalaya,,,,
727,chandy college of engineering,,,,
728,m.r.k.college of arts & science,,,,
729,mhatma phule colleg of education sangola tal.sangola dist-solapur,,,,
730,raghauram diwakar dutt gyanodai mahavidyalaya,,,,
731,st. martin's engineering college,,,,
732,bhonsala institute of management technology,,,,
733,indore institute of science & technology,,,,
734,kamarda mahavidyalaya,,,,
735,gondia homeopathic collge,,,,
736,gurudev institute of management studies,,,,
737,j.d.s.g.college p.o. bokakhat-785612,,,,
738,bankura christian college,,,,
739,alwar management studies,,,,
740,baby memorial college of nursing,,,,
741,kiranmai degree college,,,,
742,government mahila mahavidyalaya kota,,,,
743,b.c.m college of nursing,,,,
744,guthikonda sreeramulu college of education,,,,
745,rama bai ambedkar govt. mahavidyalaya,,,,
746,shree aradhana education & charitable trust,,,,
747,aet college of education,,,,
748,manishi mahila mahavidyalaya,,,,
749,doaba college of pharmacy,,,,
750,dr arun motghare m ed college,,,,
751,st.josephs evening college,,,,
752,sherwood college of engineering research and technology,,,,
753,padmashree institute of information science,,,,
754,s.n. college of education,,,,
755,vpn college for teacher education,,,,
756,sane guruji shikshan prasarak mandal's nasik road arts and commerce college,,,,
757,aadarsh b ed college,,,,
758,baliadanga sarif b.ed. college,,,,
759,ramchandrarao thote arts commerce science college,,,,
760,shahid bhagat singh government college,,,,
761,b288 noor m.ed college bidar,,,,
762,dr. b.v. raju institute of computer education,,,,
763,n.c. college of engineering,,,,
764,itm school of management,,,,
765,delhi technical campus,,,,
766,bengal music college,,,,
767,govt. mahamaya college,,,,
768,padmshri vasantdada patil college of computer science,,,,
769,jahanavi degree college for women,,,,
770,the south gujarat institute of medical sciences,,,,
771,satya rama degree college,,,,
772,janardan bhagat shikshan prasarak sanstha plot no.-8 janardan atmaram bhagat marg sector 14 cidco colony opp. railway station new panvel,,,,
773,c553 basava institute of social work,,,,
774,azad college of engineering and technology,,,,
775,reliable inst. of management.& technology morta,,,,
776,amardeep college of engineering and management,,,,
777,maharshi yogiraj devarhawa baba mahavidyalaya,,,,
778,ashoka law college,,,,
779,sinhgad school of computer studies kegaon solapur,,,,
780,tuli institute of hotel management and catering technology,,,,
781,al-ameen inst. of management studies,,,,
782,a.n.d.t.t. college,,,,
783,shivajirao s jondhale college of engineering vishnu nagar dombivli,,,,
784,global institute of engineering and technology,,,,
785,j. g. college of physiotherapy,,,,
786,maa arany devi b.ed. college,,,,
787,national bureau of agriculturally important insects,,,,
788,b. v. patel pharmaceutical & research centre,,,,
789,ladwa college of education,,,,
790,kalyan law college bhilai nagar,,,,
791,atns degree college,,,,
792,gandhian institute of management,,,,
793,laxmi institute of commerce,,,,
794,azizia college of education,,,,
795,shri radhe patel dgree college,,,,
796,b297 shri gurupranna b.c.a degree college bidar,,,,
797,gandhi naturopathy medical college,,,,
798,iitt college of engg. pojewal,,,,
799,nilamber-pitamber university,,,,
800,msm institute of ayurveda,,,,
801,institute of management and rural development administration,,,,
802,maheshwara college of education,,,,
803,chhaganrao bhujbal arts & commerce college,,,,
804,vspm physical treatment college,,,,
805,matushri virbaima mahila arts college,,,,
806,k.k.c. college of engineering and technology,,,,
807,aricent college of education bina,,,,
808,sonekar college of pharmacy,,,,
809,alagappa university constituent college,,,,
810,yamuna prasad shastri college semaria,,,,
811,institute of management research and technology,,,,
812,vivekananda institute of science & technology,,,,
813,tamil nadu dr. m.g.r. medical university,,,,
814,bharati vidyapeeths institute college of bachelor of hotel & tourism management,,,,
815,karnpura college,,,,
816,nife world,,,,
817,vtu extension center,,,,
818,phulsingh naik mahavidyalaya,,,,
819,gopal dass memo. educational instt. agra,,,,
820,vikash school of business management,,,,
821,brijdham mahavidyalaya,,,,
822,amar sahid kanchan singh mahavidyalaya,,,,
823,govt. college hasoud,,,,
824,hindustan college,,,,
825,hasanamba college of education,,,,
826,gwalior college of education nayabajar,,,,
827,mulshi education societys ideal institute of management and computer application,,,,
828,rajshri shahu college of education,,,,
829,shri swami vivekanand college of science technology & management,,,,
830,institute of pharmacy & emerging sciences,,,,
831,n k girls college,,,,
832,manasi institute of technology & management,,,,
833,royal college of pharmacy and health sciences,,,,
834,purnima ram pratap sanskrit college,,,,
835,saroj lal mahrotra global nursing college,,,,
836,sri hanumant pal mahavidyalaya,,,,
837,sasuri college of arts and science,,,,
838,baidyanath kamal kumari sanskrit college,,,,
839,mrinalini datta mahavidyapith,,,,
840,shri baba mast nath ayurvedic college,,,,
841,college of architecture,,,,
842,megacom computer academy ajmer,,,,
843,dr.ghanshyam singh p.g.college,,,,
844,ch. narendra singh college of education,,,,
845,beawar college of management,,,,
846,g.venkataswamy naidu college,,,,
847,orbit computer institute,,,,
848,vidyarthi institute of professional studies,,,,
849,devi degree college,,,,
850,rakesh shikshak prashikshan mahavi.,,,,
851,vyankatesh mahavidyalaya,,,,
852,datta meghe institute of management and research studies,,,,
853,govt. makhanlal chaturvedi,,,,
854,om shanti college of education,,,,
855,deen college of arts and science,,,,
856,shri nimbark sanskrit mahavidyalaya,,,,
857,r.k.s.d. college of education,,,,
858,gyandeep kanya mahavidyalaya,,,,
859,harsh vidhya mandir degree college,,,,
860,s.j. mahavidyalaya,,,,
861,n.s.m.citycollege,,,,
862,rajgad dnyanpeeths pharmacy college,,,,
863,bharathiya vidya bhavan arts & science college,,,,
864,muh jain college of education,,,,
865,shri umiya girls college,,,,
866,vitasta school of law,,,,
867,ramaraja institute of science & technology,,,,
868,terf's academy college of arts and science,,,,
